match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-1930-14,WC-1930,1930,group stage,1930-07-21,Uruguay,Uruguay,Peregrino Anselmo,31,31,0,0,0,fjelstul
M-1930-14,WC-1930,1930,group stage,1930-07-21,Uruguay,Uruguay,Pedro Cea,35,35,0,0,0,fjelstul
M-1930-15,WC-1930,1930,group stage,1930-07-22,Argentina,Argentina,Guillermo Stábile,12,12,0,0,0,fjelstul
M-1930-15,WC-1930,1930,group stage,1930-07-22,Argentina,Argentina,Guillermo Stábile,13,13,0,0,0,fjelstul
M-1930-15,WC-1930,1930,group stage,1930-07-22,Chile,Chile,Guillermo Subiabre,15,15,0,0,0,fjelstul
M-1930-15,WC-1930,1930,group stage,1930-07-22,Argentina,Argentina,Mario Evaristo,51,51,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,Argentina,Argentina,Luis Monti,20,20,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,Argentina,Argentina,Alejandro Scopelli,56,56,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,Argentina,Argentina,Guillermo Stábile,69,69,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,Argentina,Argentina,Carlos Peucelle,80,80,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,Argentina,Argentina,Carlos Peucelle,85,85,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,Argentina,Argentina,Guillermo Stábile,87,87,0,0,0,fjelstul
M-1930-16,WC-1930,1930,semi-finals,1930-07-26,United States,United States,Jim Brown,89,89,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Serbia,Serbia,Đorđe Vujadinović,4,4,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Uruguay,Uruguay,Pedro Cea,18,18,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Uruguay,Uruguay,Peregrino Anselmo,20,20,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Uruguay,Uruguay,Peregrino Anselmo,31,31,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Uruguay,Uruguay,Santos Iriarte,61,61,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Uruguay,Uruguay,Pedro Cea,67,67,0,0,0,fjelstul
M-1930-17,WC-1930,1930,semi-finals,1930-07-27,Uruguay,Uruguay,Pedro Cea,72,72,0,0,0,fjelstul
M-1930-18,WC-1930,1930,final,1930-07-30,Uruguay,Uruguay,Pablo Dorado,12,12,0,0,0,fjelstul
M-1930-18,WC-1930,1930,final,1930-07-30,Argentina,Argentina,Carlos Peucelle,20,20,0,0,0,fjelstul
M-1930-18,WC-1930,1930,final,1930-07-30,Argentina,Argentina,Guillermo Stábile,37,37,0,0,0,fjelstul
M-1930-18,WC-1930,1930,final,1930-07-30,Uruguay,Uruguay,Pedro Cea,57,57,0,0,0,fjelstul
M-1930-18,WC-1930,1930,final,1930-07-30,Uruguay,Uruguay,Santos Iriarte,68,68,0,0,0,fjelstul
M-1930-18,WC-1930,1930,final,1930-07-30,Uruguay,Uruguay,Héctor Castro,89,89,0,0,0,fjelstul
M-1934-01,WC-1934,1934,round of 16,1934-05-27,France,France,Jean Nicolas,18,18,0,0,0,fjelstul
M-1934-01,WC-1934,1934,round of 16,1934-05-27,Austria,Austria,Matthias Sindelar,44,44,0,0,0,fjelstul
M-1934-01,WC-1934,1934,round of 16,1934-05-27,Austria,Austria,Anton Schall,93,93,0,0,0,fjelstul
M-1934-01,WC-1934,1934,round of 16,1934-05-27,Austria,Austria,Josef Bican,109,109,0,0,0,fjelstul
M-1934-01,WC-1934,1934,round of 16,1934-05-27,France,France,Georges Verriest,116,116,0,1,0,fjelstul
M-1934-02,WC-1934,1934,round of 16,1934-05-27,Romania,Romania,Ștefan Dobay,11,11,0,0,0,fjelstul
M-1934-02,WC-1934,1934,round of 16,1934-05-27,Czech Republic,Czech Republic,Antonín Puč,50,50,0,0,0,fjelstul
M-1934-02,WC-1934,1934,round of 16,1934-05-27,Czech Republic,Czech Republic,Oldřich Nejedlý,67,67,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Germany,Germany,Stanislaus Kobierski,25,25,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Belgium,Belgium,Bernard Voorhoof,29,29,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Belgium,Belgium,Bernard Voorhoof,43,43,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Germany,Germany,Otto Siffling,49,49,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Germany,Germany,Edmund Conen,66,66,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Germany,Germany,Edmund Conen,70,70,0,0,0,fjelstul
M-1934-03,WC-1934,1934,round of 16,1934-05-27,Germany,Germany,Edmund Conen,87,87,0,0,0,fjelstul
M-1934-04,WC-1934,1934,round of 16,1934-05-27,Hungary,Hungary,Pál Teleki,11,11,0,0,0,fjelstul
M-1934-04,WC-1934,1934,round of 16,1934-05-27,Hungary,Hungary,Géza Toldi,31,31,0,0,0,fjelstul
M-1934-04,WC-1934,1934,round of 16,1934-05-27,Egypt,Egypt,Abdulrahman Fawzi,35,35,0,0,0,fjelstul
M-1934-04,WC-1934,1934,round of 16,1934-05-27,Egypt,Egypt,Abdulrahman Fawzi,39,39,0,0,0,fjelstul
M-1934-04,WC-1934,1934,round of 16,1934-05-27,Hungary,Hungary,Jenő Vincze,53,53,0,0,0,fjelstul
M-1934-04,WC-1934,1934,round of 16,1934-05-27,Hungary,Hungary,Géza Toldi,61,61,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Angelo Schiavio,18,18,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Raimundo Orsi,20,20,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Angelo Schiavio,29,29,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,United States,United States,Aldo Donelli,57,57,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Giovanni Ferrari,63,63,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Angelo Schiavio,64,64,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Raimundo Orsi,69,69,0,0,0,fjelstul
M-1934-05,WC-1934,1934,round of 16,1934-05-27,Italy,Italy,Giuseppe Meazza,90,90,0,0,0,fjelstul
M-1934-06,WC-1934,1934,round of 16,1934-05-27,Spain,Spain,José Iraragorri,18,18,0,1,0,fjelstul
M-1934-06,WC-1934,1934,round of 16,1934-05-27,Spain,Spain,José Iraragorri,25,25,0,0,0,fjelstul
M-1934-06,WC-1934,1934,round of 16,1934-05-27,Spain,Spain,Isidro Lángara,29,29,0,0,0,fjelstul
M-1934-06,WC-1934,1934,round of 16,1934-05-27,Brazil,Brazil,Leônidas,55,55,0,0,0,fjelstul
M-1934-07,WC-1934,1934,round of 16,1934-05-27,Argentina,Argentina,Ernesto Belis,4,4,0,0,0,fjelstul
M-1934-07,WC-1934,1934,round of 16,1934-05-27,Sweden,Sweden,Sven Jonasson,9,9,0,0,0,fjelstul
M-1934-07,WC-1934,1934,round of 16,1934-05-27,Argentina,Argentina,Alberto Galateo,48,48,0,0,0,fjelstul
M-1934-07,WC-1934,1934,round of 16,1934-05-27,Sweden,Sweden,Sven Jonasson,67,67,0,0,0,fjelstul
M-1934-07,WC-1934,1934,round of 16,1934-05-27,Sweden,Sweden,Knut Kroon,79,79,0,0,0,fjelstul
M-1934-08,WC-1934,1934,round of 16,1934-05-27,Switzerland,Switzerland,Leopold Kielholz,7,7,0,0,0,fjelstul
M-1934-08,WC-1934,1934,round of 16,1934-05-27,Netherlands,Netherlands,Kick Smit,29,29,0,0,0,fjelstul
M-1934-08,WC-1934,1934,round of 16,1934-05-27,Switzerland,Switzerland,Leopold Kielholz,43,43,0,0,0,fjelstul
M-1934-08,WC-1934,1934,round of 16,1934-05-27,Switzerland,Switzerland,André Abegglen,66,66,0,0,0,fjelstul
M-1934-08,WC-1934,1934,round of 16,1934-05-27,Netherlands,Netherlands,Leen Vente,69,69,0,0,0,fjelstul
M-1934-09,WC-1934,1934,quarter-finals,1934-05-31,Austria,Austria,Johann Horvath,8,8,0,0,0,fjelstul
M-1934-09,WC-1934,1934,quarter-finals,1934-05-31,Austria,Austria,Karl Zischek,51,51,0,0,0,fjelstul
M-1934-09,WC-1934,1934,quarter-finals,1934-05-31,Hungary,Hungary,György Sárosi,60,60,0,1,0,fjelstul
M-1934-10,WC-1934,1934,quarter-finals,1934-05-31,Switzerland,Switzerland,Leopold Kielholz,18,18,0,0,0,fjelstul
M-1934-10,WC-1934,1934,quarter-finals,1934-05-31,Czech Republic,Czech Republic,František Svoboda,24,24,0,0,0,fjelstul
M-1934-10,WC-1934,1934,quarter-finals,1934-05-31,Czech Republic,Czech Republic,Jiří Sobotka,49,49,0,0,0,fjelstul
M-1934-10,WC-1934,1934,quarter-finals,1934-05-31,Switzerland,Switzerland,Willy Jäggi,78,78,0,0,0,fjelstul
M-1934-10,WC-1934,1934,quarter-finals,1934-05-31,Czech Republic,Czech Republic,Oldřich Nejedlý,82,82,0,0,0,fjelstul
M-1934-11,WC-1934,1934,quarter-finals,1934-05-31,Germany,Germany,Karl Hohmann,60,60,0,0,0,fjelstul
M-1934-11,WC-1934,1934,quarter-finals,1934-05-31,Germany,Germany,Karl Hohmann,63,63,0,0,0,fjelstul
M-1934-11,WC-1934,1934,quarter-finals,1934-05-31,Sweden,Sweden,Gösta Dunker,82,82,0,0,0,fjelstul
M-1934-12,WC-1934,1934,quarter-finals,1934-05-31,Spain,Spain,Luis Regueiro,30,30,0,0,0,fjelstul
M-1934-12,WC-1934,1934,quarter-finals,1934-05-31,Italy,Italy,Giovanni Ferrari,44,44,0,0,0,fjelstul
M-1934-13,WC-1934,1934,quarter-finals,1934-06-01,Italy,Italy,Giuseppe Meazza,11,11,0,0,0,fjelstul
M-1934-14,WC-1934,1934,semi-finals,1934-06-03,Czech Republic,Czech Republic,Oldřich Nejedlý,21,21,0,0,0,fjelstul
M-1934-14,WC-1934,1934,semi-finals,1934-06-03,Germany,Germany,Rudolf Noack,62,62,0,0,0,fjelstul
M-1934-14,WC-1934,1934,semi-finals,1934-06-03,Czech Republic,Czech Republic,Oldřich Nejedlý,69,69,0,0,0,fjelstul
M-1934-14,WC-1934,1934,semi-finals,1934-06-03,Czech Republic,Czech Republic,Oldřich Nejedlý,80,80,0,0,0,fjelstul
M-1934-15,WC-1934,1934,semi-finals,1934-06-03,Italy,Italy,Enrique Guaita,19,19,0,0,0,fjelstul
M-1934-16,WC-1934,1934,third-place match,1934-06-07,Germany,Germany,Ernst Lehner,1,1,0,0,0,fjelstul
M-1934-16,WC-1934,1934,third-place match,1934-06-07,Germany,Germany,Edmund Conen,27,27,0,0,0,fjelstul
M-1934-16,WC-1934,1934,third-place match,1934-06-07,Austria,Austria,Johann Horvath,28,28,0,0,0,fjelstul
M-1934-16,WC-1934,1934,third-place match,1934-06-07,Germany,Germany,Ernst Lehner,42,42,0,0,0,fjelstul
M-1934-16,WC-1934,1934,third-place match,1934-06-07,Austria,Austria,Karl Sesta,54,54,0,0,0,fjelstul
M-1934-17,WC-1934,1934,final,1934-06-10,Czech Republic,Czech Republic,Antonín Puč,71,71,0,0,0,fjelstul
M-1934-17,WC-1934,1934,final,1934-06-10,Italy,Italy,Raimundo Orsi,81,81,0,0,0,fjelstul
M-1934-17,WC-1934,1934,final,1934-06-10,Italy,Italy,Angelo Schiavio,95,95,0,0,0,fjelstul
M-1938-01,WC-1938,1938,round of 16,1938-06-04,Germany,Germany,Josef Gauchel,29,29,0,0,0,fjelstul
M-1938-01,WC-1938,1938,round of 16,1938-06-04,Switzerland,Switzerland,André Abegglen,43,43,0,0,0,fjelstul
M-1938-02,WC-1938,1938,round of 16,1938-06-05,Romania,Romania,Silviu Bindea,35,35,0,0,0,fjelstul
M-1938-02,WC-1938,1938,round of 16,1938-06-05,Cuba,Cuba,Héctor Socorro,44,44,0,0,0,fjelstul
M-1938-02,WC-1938,1938,round of 16,1938-06-05,Cuba,Cuba,José Magriñá,69,69,0,0,0,fjelstul
M-1938-02,WC-1938,1938,round of 16,1938-06-05,Romania,Romania,Iuliu Baratky,88,88,0,0,0,fjelstul
M-1938-02,WC-1938,1938,round of 16,1938-06-05,Cuba,Cuba,Héctor Socorro,103,103,0,0,0,fjelstul
M-1938-02,WC-1938,1938,round of 16,1938-06-05,Romania,Romania,Ștefan Dobay,105,105,0,0,0,fjelstul
M-1938-03,WC-1938,1938,round of 16,1938-06-05,France,France,Émile Veinante,1,1,0,0,0,fjelstul
M-1938-03,WC-1938,1938,round of 16,1938-06-05,France,France,Jean Nicolas,16,16,0,0,0,fjelstul
M-1938-03,WC-1938,1938,round of 16,1938-06-05,Belgium,Belgium,Hendrik Isemborghs,38,38,0,0,0,fjelstul
M-1938-03,WC-1938,1938,round of 16,1938-06-05,France,France,Jean Nicolas,69,69,0,0,0,fjelstul
M-1938-04,WC-1938,1938,round of 16,1938-06-05,Hungary,Hungary,Vilmos Kohut,13,13,0,0,0,fjelstul
M-1938-04,WC-1938,1938,round of 16,1938-06-05,Hungary,Hungary,Géza Toldi,15,15,0,0,0,fjelstul
M-1938-04,WC-1938,1938,round of 16,1938-06-05,Hungary,Hungary,György Sárosi,28,28,0,0,0,fjelstul
M-1938-04,WC-1938,1938,round of 16,1938-06-05,Hungary,Hungary,Gyula Zsengellér,35,35,0,0,0,fjelstul
M-1938-04,WC-1938,1938,round of 16,1938-06-05,Hungary,Hungary,Gyula Zsengellér,76,76,0,0,0,fjelstul
M-1938-04,WC-1938,1938,round of 16,1938-06-05,Hungary,Hungary,György Sárosi,89,89,0,0,0,fjelstul
M-1938-05,WC-1938,1938,round of 16,1938-06-05,Italy,Italy,Pietro Ferraris,2,2,0,0,0,fjelstul
M-1938-05,WC-1938,1938,round of 16,1938-06-05,Norway,Norway,Arne Brustad,83,83,0,0,0,fjelstul
M-1938-05,WC-1938,1938,round of 16,1938-06-05,Italy,Italy,Silvio Piola,94,94,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Brazil,Brazil,Leônidas,18,18,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Poland,Poland,Fryderyk Scherfke,23,23,0,1,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Brazil,Brazil,Romeu,25,25,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Brazil,Brazil,Perácio,44,44,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Poland,Poland,Ernst Wilimowski,53,53,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Poland,Poland,Ernst Wilimowski,59,59,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Brazil,Brazil,Perácio,71,71,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Poland,Poland,Ernst Wilimowski,89,89,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Brazil,Brazil,Leônidas,93,93,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Brazil,Brazil,Leônidas,104,104,0,0,0,fjelstul
M-1938-06,WC-1938,1938,round of 16,1938-06-05,Poland,Poland,Ernst Wilimowski,118,118,0,0,0,fjelstul
M-1938-07,WC-1938,1938,round of 16,1938-06-05,Czech Republic,Czech Republic,Josef Košťálek,93,93,0,0,0,fjelstul
M-1938-07,WC-1938,1938,round of 16,1938-06-05,Czech Republic,Czech Republic,Josef Zeman,111,111,0,0,0,fjelstul
M-1938-07,WC-1938,1938,round of 16,1938-06-05,Czech Republic,Czech Republic,Oldřich Nejedlý,118,118,0,0,0,fjelstul
M-1938-08,WC-1938,1938,round of 16,1938-06-09,Romania,Romania,Ștefan Dobay,35,35,0,0,0,fjelstul
M-1938-08,WC-1938,1938,round of 16,1938-06-09,Cuba,Cuba,Héctor Socorro,51,51,0,0,0,fjelstul
M-1938-08,WC-1938,1938,round of 16,1938-06-09,Cuba,Cuba,Tomás Fernández,57,57,0,0,0,fjelstul
M-1938-09,WC-1938,1938,round of 16,1938-06-09,Germany,Germany,Wilhelm Hahnemann,8,8,0,0,0,fjelstul
M-1938-09,WC-1938,1938,round of 16,1938-06-09,Germany,Switzerland,Ernst Lörtscher,22,22,0,0,1,fjelstul
M-1938-09,WC-1938,1938,round of 16,1938-06-09,Switzerland,Switzerland,Eugen Walaschek,42,42,0,0,0,fjelstul
M-1938-09,WC-1938,1938,round of 16,1938-06-09,Switzerland,Switzerland,Alfred Bickel,64,64,0,0,0,fjelstul
M-1938-09,WC-1938,1938,round of 16,1938-06-09,Switzerland,Switzerland,André Abegglen,75,75,0,0,0,fjelstul
M-1938-09,WC-1938,1938,round of 16,1938-06-09,Switzerland,Switzerland,André Abegglen,78,78,0,0,0,fjelstul
M-1938-10,WC-1938,1938,quarter-finals,1938-06-12,Brazil,Brazil,Leônidas,30,30,0,0,0,fjelstul
M-1938-10,WC-1938,1938,quarter-finals,1938-06-12,Czech Republic,Czech Republic,Oldřich Nejedlý,65,65,0,1,0,fjelstul
M-1938-11,WC-1938,1938,quarter-finals,1938-06-12,Hungary,Hungary,György Sárosi,40,40,0,0,0,fjelstul
M-1938-11,WC-1938,1938,quarter-finals,1938-06-12,Hungary,Hungary,Gyula Zsengellér,89,89,0,0,0,fjelstul
M-1938-12,WC-1938,1938,quarter-finals,1938-06-12,Italy,Italy,Gino Colaussi,9,9,0,0,0,fjelstul
M-1938-12,WC-1938,1938,quarter-finals,1938-06-12,France,France,Oscar Heisserer,10,10,0,0,0,fjelstul
M-1938-12,WC-1938,1938,quarter-finals,1938-06-12,Italy,Italy,Silvio Piola,51,51,0,0,0,fjelstul
M-1938-12,WC-1938,1938,quarter-finals,1938-06-12,Italy,Italy,Silvio Piola,72,72,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Harry Andersson,9,9,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Gustav Wetterström,22,22,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Gustav Wetterström,37,37,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Gustav Wetterström,44,44,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Tore Keller,80,80,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Harry Andersson,81,81,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Arne Nyberg,84,84,0,0,0,fjelstul
M-1938-13,WC-1938,1938,quarter-finals,1938-06-12,Sweden,Sweden,Harry Andersson,89,89,0,0,0,fjelstul
M-1938-14,WC-1938,1938,quarter-finals,1938-06-14,Czech Republic,Czech Republic,Vlastimil Kopecký,25,25,0,0,0,fjelstul
M-1938-14,WC-1938,1938,quarter-finals,1938-06-14,Brazil,Brazil,Leônidas,57,57,0,0,0,fjelstul
M-1938-14,WC-1938,1938,quarter-finals,1938-06-14,Brazil,Brazil,Roberto,62,62,0,0,0,fjelstul
M-1938-15,WC-1938,1938,semi-finals,1938-06-16,Sweden,Sweden,Arne Nyberg,1,1,0,0,0,fjelstul
M-1938-15,WC-1938,1938,semi-finals,1938-06-16,Hungary,Sweden,Sven Jacobsson,19,19,0,0,1,fjelstul
M-1938-15,WC-1938,1938,semi-finals,1938-06-16,Hungary,Hungary,Pál Titkos,37,37,0,0,0,fjelstul
M-1938-15,WC-1938,1938,semi-finals,1938-06-16,Hungary,Hungary,Gyula Zsengellér,39,39,0,0,0,fjelstul
M-1938-15,WC-1938,1938,semi-finals,1938-06-16,Hungary,Hungary,György Sárosi,65,65,0,0,0,fjelstul
M-1938-15,WC-1938,1938,semi-finals,1938-06-16,Hungary,Hungary,Gyula Zsengellér,85,85,0,0,0,fjelstul
M-1938-16,WC-1938,1938,semi-finals,1938-06-16,Italy,Italy,Gino Colaussi,51,51,0,0,0,fjelstul
M-1938-16,WC-1938,1938,semi-finals,1938-06-16,Italy,Italy,Giuseppe Meazza,60,60,0,1,0,fjelstul
M-1938-16,WC-1938,1938,semi-finals,1938-06-16,Brazil,Brazil,Romeu,87,87,0,0,0,fjelstul
M-1938-17,WC-1938,1938,third-place match,1938-06-19,Sweden,Sweden,Sven Jonasson,28,28,0,0,0,fjelstul
M-1938-17,WC-1938,1938,third-place match,1938-06-19,Sweden,Sweden,Arne Nyberg,38,38,0,0,0,fjelstul
M-1938-17,WC-1938,1938,third-place match,1938-06-19,Brazil,Brazil,Romeu,44,44,0,0,0,fjelstul
M-1938-17,WC-1938,1938,third-place match,1938-06-19,Brazil,Brazil,Leônidas,63,63,0,0,0,fjelstul
M-1938-17,WC-1938,1938,third-place match,1938-06-19,Brazil,Brazil,Leônidas,74,74,0,0,0,fjelstul
M-1938-17,WC-1938,1938,third-place match,1938-06-19,Brazil,Brazil,Perácio,80,80,0,0,0,fjelstul
M-1938-18,WC-1938,1938,final,1938-06-19,Italy,Italy,Gino Colaussi,6,6,0,0,0,fjelstul
M-1938-18,WC-1938,1938,final,1938-06-19,Hungary,Hungary,Pál Titkos,8,8,0,0,0,fjelstul
M-1938-18,WC-1938,1938,final,1938-06-19,Italy,Italy,Silvio Piola,16,16,0,0,0,fjelstul
M-1938-18,WC-1938,1938,final,1938-06-19,Italy,Italy,Gino Colaussi,35,35,0,0,0,fjelstul
